symbol,ts_dt,open,high,low,close,volume,future_close,future_return,label
USIM,2026-04-02 00:40:00,102.239138,102.372639,101.694003,102.109381,335,,,0
USIM,2026-04-02 00:41:00,,,,,0,,,0
USIM,2026-04-02 00:42:00,,,,,0,,,0
USIM,2026-04-02 00:43:00,,,,,0,,,0
USIM,2026-04-02 00:44:00,,,,,0,,,0
USIM,2026-04-02 00:45:00,,,,,0,,,0
USIM,2026-04-02 00:46:00,,,,,0,,,0
USIM,2026-04-02 00:47:00,,,,,0,,,0
USIM,2026-04-02 00:48:00,,,,,0,,,0
USIM,2026-04-02 00:49:00,,,,,0,,,0
USIM,2026-04-02 00:50:00,,,,,0,105.524885,,0
USIM,2026-04-02 00:51:00,105.892256,105.892256,105.331079,105.524885,96,105.15404,-0.0035142895441203637,0
USIM,2026-04-02 00:52:00,105.690834,105.802505,104.958252,105.15404,387,105.048138,-0.0010071129934713374,0
USIM,2026-04-02 00:53:00,105.205313,105.453566,104.712005,105.048138,480,104.102679,-0.009000245201871149,0
USIM,2026-04-02 00:54:00,104.964589,105.797017,104.102679,104.102679,452,104.709245,0.005826612781021812,1
USIM,2026-04-02 00:55:00,104.187071,105.140871,103.981399,104.709245,396,104.294463,-0.0039612739066163805,0
USIM,2026-04-02 00:56:00,104.812242,104.812242,104.043963,104.294463,441,104.256343,-0.00036550358382869685,0
USIM,2026-04-02 00:57:00,104.168029,104.613551,103.876222,104.256343,420,105.857724,0.015360034257100308,1
USIM,2026-04-02 00:58:00,104.460972,105.857724,104.348858,105.857724,437,106.518103,0.006238363862801188,1
USIM,2026-04-02 00:59:00,105.975838,106.518103,105.684295,106.518103,483,107.183037,0.006242450637709895,1
USIM,2026-04-02 01:00:00,106.353814,107.190091,106.306044,107.183037,442,107.03223,-0.001407004356482222,0
USIM,2026-04-02 01:01:00,107.198803,107.312527,107.03223,107.03223,108,102.11342,-0.045956344177823794,0
USIM,2026-04-02 01:02:00,101.796327,102.163142,101.624973,102.11342,366,101.668079,-0.004361238708878834,0
USIM,2026-04-02 01:03:00,102.242512,102.242512,101.668079,101.668079,490,100.618726,-0.01032136153570884,0
USIM,2026-04-02 01:04:00,101.913957,102.401132,100.618726,100.618726,372,99.779322,-0.008342423258271059,0
USIM,2026-04-02 01:05:00,100.568054,100.568054,99.418215,99.779322,440,100.128725,0.0035017576086557867,1
USIM,2026-04-02 01:06:00,99.933232,100.341023,99.601163,100.128725,469,99.7065,-0.0042168218960143555,0
USIM,2026-04-02 01:07:00,100.148956,100.354935,99.68897,99.7065,416,98.490581,-0.012194982272971111,0
USIM,2026-04-02 01:08:00,99.807638,99.807638,98.490581,98.490581,425,99.579829,0.011059412879288466,1
USIM,2026-04-02 01:09:00,98.429195,99.619598,98.429195,99.579829,512,97.891196,-0.016957580836978625,0
USIM,2026-04-02 01:10:00,99.375655,99.375655,97.737626,97.891196,455,98.623323,0.007478987180828955,1
USIM,2026-04-02 01:11:00,97.937717,98.642819,97.807388,98.623323,460,99.188499,0.005730652575963058,1
USIM,2026-04-02 01:12:00,98.865549,99.305118,98.834568,99.188499,480,99.552835,0.0036731677933750095,1
USIM,2026-04-02 01:13:00,99.264178,99.864188,99.264178,99.552835,449,97.969859,-0.015900863094456374,0
USIM,2026-04-02 01:14:00,99.40801,99.40801,97.942093,97.969859,353,97.598762,-0.0037878690832862105,0
USIM,2026-04-02 01:15:00,97.869098,98.050142,97.189731,97.598762,460,97.357034,-0.002476752727662568,0
USIM,2026-04-02 01:16:00,97.738311,97.738311,97.116778,97.357034,433,97.034121,-0.003316791676295283,0
USIM,2026-04-02 01:17:00,97.208634,97.5799,96.723378,97.034121,486,102.648196,0.057856710012347046,1
USIM,2026-04-02 01:18:00,103.084927,103.084927,102.338221,102.648196,369,103.151708,0.0049052201560366715,1
USIM,2026-04-02 01:19:00,102.620592,103.371649,102.585624,103.151708,502,102.688149,-0.004493953701668274,0
USIM,2026-04-02 01:20:00,103.255199,103.915425,102.688149,102.688149,307,,,0
USIM,2026-04-02 01:21:00,,,,,0,,,0
USIM,2026-04-02 01:22:00,,,,,0,100.949582,,0
USIM,2026-04-02 01:23:00,101.567552,101.59103,100.855625,100.949582,306,99.773808,-0.011647140847002246,0
USIM,2026-04-02 01:24:00,100.857794,100.930056,99.379153,99.773808,555,98.167276,-0.01610174084966265,0
USIM,2026-04-02 01:25:00,99.573597,99.65108,97.951143,98.167276,450,96.844656,-0.01347312519907351,0
USIM,2026-04-02 01:26:00,98.306327,98.312485,96.844656,96.844656,394,108.98163,0.12532414798396307,1
USIM,2026-04-02 01:27:00,96.615475,109.328236,96.410218,108.98163,442,107.704951,-0.011714625666729317,0
USIM,2026-04-02 01:28:00,108.926773,109.386979,107.704951,107.704951,445,109.543357,0.017068908930658155,1
USIM,2026-04-02 01:29:00,107.757487,109.772204,107.757487,109.543357,411,109.543029,-2.994248204379879e-06,0
USIM,2026-04-02 01:30:00,109.511093,109.612771,109.149826,109.543029,389,109.196117,-0.003166901656517118,0
USIM,2026-04-02 01:31:00,109.447074,109.447074,109.196117,109.196117,90,104.151063,-0.04620177107579759,0
USIM,2026-04-02 01:32:00,104.247696,104.606045,103.973396,104.151063,406,103.985542,-0.0015892396604727521,0
USIM,2026-04-02 01:33:00,104.042046,104.395822,103.699496,103.985542,518,103.804729,-0.001738828269029935,0
USIM,2026-04-02 01:34:00,103.737263,104.218004,103.473301,103.804729,474,103.594797,-0.002022374144438066,0
USIM,2026-04-02 01:35:00,103.784775,103.800205,103.550909,103.594797,66,,,0
USIM,2026-04-02 01:36:00,,,,,0,,,0
USIM,2026-04-02 01:37:00,,,,,0,,,0
USIM,2026-04-02 01:38:00,,,,,0,,,0
USIM,2026-04-02 01:39:00,,,,,0,,,0
USIM,2026-04-02 01:40:00,,,,,0,,,0
USIM,2026-04-02 01:41:00,,,,,0,,,0
USIM,2026-04-02 01:42:00,,,,,0,,,0
USIM,2026-04-02 01:43:00,,,,,0,,,0
USIM,2026-04-02 01:44:00,,,,,0,,,0
USIM,2026-04-02 01:45:00,,,,,0,,,0
USIM,2026-04-02 01:46:00,,,,,0,,,0
USIM,2026-04-02 01:47:00,,,,,0,,,0
USIM,2026-04-02 01:48:00,,,,,0,,,0
USIM,2026-04-02 01:49:00,,,,,0,,,0
USIM,2026-04-02 01:50:00,,,,,0,,,0
USIM,2026-04-02 01:51:00,,,,,0,,,0
USIM,2026-04-02 01:52:00,,,,,0,,,0
USIM,2026-04-02 01:53:00,,,,,0,,,0
USIM,2026-04-02 01:54:00,,,,,0,,,0
USIM,2026-04-02 01:55:00,,,,,0,,,0
USIM,2026-04-02 01:56:00,,,,,0,,,0
USIM,2026-04-02 01:57:00,,,,,0,,,0
USIM,2026-04-02 01:58:00,,,,,0,,,0
USIM,2026-04-02 01:59:00,,,,,0,,,0
USIM,2026-04-02 02:00:00,,,,,0,,,0
USIM,2026-04-02 02:01:00,,,,,0,,,0
USIM,2026-04-02 02:02:00,,,,,0,,,0
USIM,2026-04-02 02:03:00,,,,,0,,,0
USIM,2026-04-02 02:04:00,,,,,0,,,0
USIM,2026-04-02 02:05:00,,,,,0,,,0
USIM,2026-04-02 02:06:00,,,,,0,,,0
USIM,2026-04-02 02:07:00,,,,,0,,,0
USIM,2026-04-02 02:08:00,,,,,0,,,0
USIM,2026-04-02 02:09:00,,,,,0,,,0
USIM,2026-04-02 02:10:00,,,,,0,,,0
USIM,2026-04-02 02:11:00,,,,,0,,,0
USIM,2026-04-02 02:12:00,,,,,0,,,0
USIM,2026-04-02 02:13:00,,,,,0,,,0
USIM,2026-04-02 02:14:00,,,,,0,,,0
USIM,2026-04-02 02:15:00,,,,,0,,,0
USIM,2026-04-02 02:16:00,,,,,0,,,0
USIM,2026-04-02 02:17:00,,,,,0,,,0
USIM,2026-04-02 02:18:00,,,,,0,,,0
USIM,2026-04-02 02:19:00,,,,,0,,,0
USIM,2026-04-02 02:20:00,,,,,0,,,0
USIM,2026-04-02 02:21:00,,,,,0,,,0
USIM,2026-04-02 02:22:00,,,,,0,,,0
USIM,2026-04-02 02:23:00,,,,,0,,,0
USIM,2026-04-02 02:24:00,,,,,0,,,0
USIM,2026-04-02 02:25:00,,,,,0,,,0
USIM,2026-04-02 02:26:00,,,,,0,,,0
USIM,2026-04-02 02:27:00,,,,,0,,,0
USIM,2026-04-02 02:28:00,,,,,0,,,0
USIM,2026-04-02 02:29:00,,,,,0,,,0
USIM,2026-04-02 02:30:00,,,,,0,,,0
USIM,2026-04-02 02:31:00,,,,,0,,,0
USIM,2026-04-02 02:32:00,,,,,0,,,0
USIM,2026-04-02 02:33:00,,,,,0,,,0
USIM,2026-04-02 02:34:00,,,,,0,,,0
USIM,2026-04-02 02:35:00,,,,,0,,,0
USIM,2026-04-02 02:36:00,,,,,0,,,0
USIM,2026-04-02 02:37:00,,,,,0,,,0
USIM,2026-04-02 02:38:00,,,,,0,,,0
USIM,2026-04-02 02:39:00,,,,,0,,,0
USIM,2026-04-02 02:40:00,,,,,0,,,0
USIM,2026-04-02 02:41:00,,,,,0,,,0
USIM,2026-04-02 02:42:00,,,,,0,,,0
USIM,2026-04-02 02:43:00,,,,,0,,,0
USIM,2026-04-02 02:44:00,,,,,0,,,0
USIM,2026-04-02 02:45:00,,,,,0,,,0
USIM,2026-04-02 02:46:00,,,,,0,,,0
USIM,2026-04-02 02:47:00,,,,,0,,,0
USIM,2026-04-02 02:48:00,,,,,0,,,0
USIM,2026-04-02 02:49:00,,,,,0,,,0
USIM,2026-04-02 02:50:00,,,,,0,,,0
USIM,2026-04-02 02:51:00,,,,,0,,,0
USIM,2026-04-02 02:52:00,,,,,0,,,0
USIM,2026-04-02 02:53:00,,,,,0,,,0
USIM,2026-04-02 02:54:00,,,,,0,,,0
USIM,2026-04-02 02:55:00,,,,,0,,,0
USIM,2026-04-02 02:56:00,,,,,0,,,0
USIM,2026-04-02 02:57:00,,,,,0,,,0
USIM,2026-04-02 02:58:00,,,,,0,,,0
USIM,2026-04-02 02:59:00,,,,,0,,,0
USIM,2026-04-02 03:00:00,,,,,0,,,0
USIM,2026-04-02 03:01:00,,,,,0,,,0
USIM,2026-04-02 03:02:00,,,,,0,,,0
USIM,2026-04-02 03:03:00,,,,,0,,,0
USIM,2026-04-02 03:04:00,,,,,0,108.438526,,0
USIM,2026-04-02 03:05:00,107.459029,108.484742,107.363713,108.438526,377,108.194707,-0.0022484536538240896,0
USIM,2026-04-02 03:06:00,108.408634,108.859566,107.714029,108.194707,341,108.158862,-0.00033130086483801335,0
USIM,2026-04-02 03:07:00,108.435914,109.033884,108.158862,108.158862,433,104.284782,-0.0358184241990267,0
USIM,2026-04-02 03:08:00,108.327818,108.466013,104.284782,104.284782,352,104.366931,0.0007877371791407128,1
USIM,2026-04-02 03:09:00,104.448647,104.57516,104.113028,104.366931,436,104.057948,-0.0029605450408424216,0
USIM,2026-04-02 03:10:00,104.537597,104.537597,103.470676,104.057948,381,103.50055,-0.005356611491127872,0
USIM,2026-04-02 03:11:00,104.30636,104.30636,103.472603,103.50055,487,103.542155,0.0004019785402105125,1
USIM,2026-04-02 03:12:00,103.322307,104.260175,103.322307,103.542155,452,103.879854,0.003261463893619032,1
USIM,2026-04-02 03:13:00,103.683265,103.978919,103.28493,103.879854,454,103.418491,-0.0044413135197513,0
USIM,2026-04-02 03:14:00,104.077693,104.142844,103.418491,103.418491,489,103.209349,-0.0020222882579092882,0
USIM,2026-04-02 03:15:00,103.51438,103.844482,103.180182,103.209349,458,102.31334,-0.008681471288032316,0
USIM,2026-04-02 03:16:00,103.163883,103.295613,102.202743,102.31334,442,102.221507,-0.0008975662411176977,0
USIM,2026-04-02 03:17:00,102.177479,102.514325,101.967071,102.221507,489,101.964391,-0.0025152828161689733,0
USIM,2026-04-02 03:18:00,102.312748,102.357179,101.772961,101.964391,500,102.092999,0.0012613030758943378,1
USIM,2026-04-02 03:19:00,101.737147,102.092999,101.318784,102.092999,391,101.921748,-0.0016774019930594353,0
USIM,2026-04-02 03:20:00,102.248309,102.248309,101.538554,101.921748,440,102.350027,0.004202037429734906,1
USIM,2026-04-02 03:21:00,101.772804,103.003489,101.742754,102.350027,476,102.187891,-0.0015841324594862982,0
USIM,2026-04-02 03:22:00,102.361893,102.782349,101.85011,102.187891,446,102.492849,0.0029842870521714637,1
USIM,2026-04-02 03:23:00,102.3528,102.725576,101.878147,102.492849,463,100.655606,-0.01792557254409033,0
USIM,2026-04-02 03:24:00,102.425053,102.425053,100.655606,100.655606,494,102.005576,0.013411771620549295,1
USIM,2026-04-02 03:25:00,100.854897,102.005576,100.675633,102.005576,398,103.496944,0.014620455650385278,1
USIM,2026-04-02 03:26:00,102.255208,103.652329,102.255208,103.496944,428,103.136411,-0.0034835134842242654,0
USIM,2026-04-02 03:27:00,103.395867,103.436747,102.696475,103.136411,444,103.065472,-0.0006878172248983017,0
USIM,2026-04-02 03:28:00,103.044465,103.290944,102.553338,103.065472,379,104.036941,0.009425746383813216,1
USIM,2026-04-02 03:29:00,103.226878,104.036941,103.070958,104.036941,477,103.516172,-0.005005616226259502,0
USIM,2026-04-02 03:30:00,103.791131,103.935529,102.859603,103.516172,495,102.847989,-0.006454865815555877,0
USIM,2026-04-02 03:31:00,103.352297,103.405045,102.701946,102.847989,475,103.191179,0.00333686641165154,1
USIM,2026-04-02 03:32:00,102.695995,103.350093,102.609414,103.191179,474,102.94888,-0.0023480592270391787,0
USIM,2026-04-02 03:33:00,103.047036,103.444045,102.754915,102.94888,388,102.506893,-0.004293266716451916,0
USIM,2026-04-02 03:34:00,102.925453,103.252031,102.48177,102.506893,428,103.138306,0.006159712596107925,1
USIM,2026-04-02 03:35:00,102.64867,103.138306,102.341288,103.138306,450,103.101164,-0.00036011838317373535,0
USIM,2026-04-02 03:36:00,102.981428,103.209807,102.572015,103.101164,416,103.1912,0.0008732782105156378,1
USIM,2026-04-02 03:37:00,103.052944,103.1912,102.55832,103.1912,469,102.055057,-0.01101007644062657,0
USIM,2026-04-02 03:38:00,103.174622,103.174622,102.055057,102.055057,371,102.684995,0.006172530970219192,1
USIM,2026-04-02 03:39:00,101.880479,102.72099,101.880479,102.684995,461,102.042484,-0.006257106990169348,0
USIM,2026-04-02 03:40:00,102.641302,102.821425,102.008212,102.042484,401,101.617513,-0.004164647736329075,0
USIM,2026-04-02 03:41:00,101.913685,102.039788,101.390051,101.617513,544,101.587968,-0.00029074712741694597,0
USIM,2026-04-02 03:42:00,101.711616,102.105054,101.587968,101.587968,425,102.173071,0.005759569873471593,1
USIM,2026-04-02 03:43:00,101.711916,102.278067,101.679863,102.173071,350,101.778667,-0.003860156067932996,0
USIM,2026-04-02 03:44:00,102.022703,102.22644,101.488214,101.778667,467,102.022059,0.002391385220244624,1
USIM,2026-04-02 03:45:00,101.561798,102.435786,101.542664,102.022059,483,102.406857,0.0037717137232056164,1
USIM,2026-04-02 03:46:00,101.948476,102.709627,101.94075,102.406857,464,102.184805,-0.00216833136476402,0
USIM,2026-04-02 03:47:00,102.285712,102.713287,102.115917,102.184805,451,102.613055,0.004190936216005969,1
USIM,2026-04-02 03:48:00,101.983889,102.613055,101.825651,102.613055,471,102.047918,-0.005507457116445957,0
USIM,2026-04-02 03:49:00,102.368602,102.417773,101.74452,102.047918,410,103.21959,0.011481586522911646,1
USIM,2026-04-02 03:50:00,102.202362,103.21959,102.048631,103.21959,455,103.1929,-0.00025857494686809535,0
USIM,2026-04-02 03:51:00,102.972583,103.649659,102.715306,103.1929,305,103.731014,0.005214641705001188,1
USIM,2026-04-02 03:52:00,103.181487,103.803689,103.181487,103.731014,510,102.857632,-0.008419680540286745,0
USIM,2026-04-02 03:53:00,103.482621,103.572348,102.723977,102.857632,548,103.889897,0.010035861996122941,1
USIM,2026-04-02 03:54:00,102.847658,103.889897,102.594788,103.889897,499,103.437305,-0.0043564582608067726,0
USIM,2026-04-02 03:55:00,104.051199,104.181746,103.266089,103.437305,488,103.173647,-0.0025489643219145375,0
USIM,2026-04-02 03:56:00,103.534903,103.828009,103.098501,103.173647,417,103.431826,0.0025023734985349932,1
USIM,2026-04-02 03:57:00,103.117913,103.582461,102.723188,103.431826,450,102.497624,-0.009032055568660269,0
USIM,2026-04-02 03:58:00,103.324365,103.439341,102.497624,102.497624,485,101.21037,-0.012558866730413176,0
USIM,2026-04-02 03:59:00,102.279248,102.556499,101.21037,101.21037,383,101.086073,-0.0012281053809011233,0
USIM,2026-04-02 04:00:00,101.084003,101.616163,100.802014,101.086073,417,102.521782,0.014202836824020348,1
USIM,2026-04-02 04:01:00,100.954931,102.521782,100.954931,102.521782,455,102.84348,0.0031378502570311717,1
USIM,2026-04-02 04:02:00,102.591913,103.383713,102.591913,102.84348,371,103.219646,0.003657655302990559,1
USIM,2026-04-02 04:03:00,102.985824,103.776255,102.693252,103.219646,427,103.540544,0.0031088849113083405,1
USIM,2026-04-02 04:04:00,103.066351,104.333473,103.064104,103.540544,482,103.563954,0.0002260950068022627,1
USIM,2026-04-02 04:05:00,103.611951,104.028961,103.469317,103.563954,405,102.966985,-0.005764254617007025,0
USIM,2026-04-02 04:06:00,103.727119,103.727119,102.766461,102.966985,418,103.43272,0.0045231488520325325,1
USIM,2026-04-02 04:07:00,102.816688,103.437234,102.390474,103.43272,522,103.044684,-0.0037515788040767273,0
USIM,2026-04-02 04:08:00,103.258518,103.436168,102.950214,103.044684,422,104.125984,0.010493505904681122,1
USIM,2026-04-02 04:09:00,102.86827,104.125984,102.645865,104.125984,447,104.469811,0.003302028819242686,1
USIM,2026-04-02 04:10:00,104.335079,104.686317,104.279907,104.469811,474,103.686006,-0.007502693768633328,0
USIM,2026-04-02 04:11:00,104.592901,104.592901,103.430823,103.686006,473,103.580328,-0.0010192117921873356,0
USIM,2026-04-02 04:12:00,103.762241,104.604636,103.580328,103.580328,519,103.143179,-0.004220386326639125,0
USIM,2026-04-02 04:13:00,103.756231,103.90929,103.078966,103.143179,399,102.667968,-0.0046072944872098676,0
USIM,2026-04-02 04:14:00,103.106883,103.496652,102.667968,102.667968,473,103.64257,0.009492756299608551,1
USIM,2026-04-02 04:15:00,102.671219,103.762153,102.671219,103.64257,450,103.259981,-0.0036914271809355137,0
USIM,2026-04-02 04:16:00,103.613572,104.000083,103.259981,103.259981,467,103.850632,0.005720037852805726,1
USIM,2026-04-02 04:17:00,103.254129,104.044084,103.254129,103.850632,454,104.087322,0.0022791387538210195,1
USIM,2026-04-02 04:18:00,104.093642,104.504271,103.752035,104.087322,403,104.044078,-0.0004154588586686714,0
USIM,2026-04-02 04:19:00,104.128651,104.289055,103.840304,104.044078,518,104.721079,0.0065068672144896755,1
USIM,2026-04-02 04:20:00,104.130772,104.721079,104.073269,104.721079,493,104.764878,0.00041824435365112045,1
USIM,2026-04-02 04:21:00,104.599972,104.852421,104.405399,104.764878,421,105.027509,0.0025068611257295093,1
USIM,2026-04-02 04:22:00,104.591284,105.027509,104.067637,105.027509,505,104.978777,-0.0004639927240396302,0
USIM,2026-04-02 04:23:00,104.831439,105.112951,104.560003,104.978777,469,104.237479,-0.007061408231113231,0
USIM,2026-04-02 04:24:00,104.775921,104.775921,104.019217,104.237479,426,103.583762,-0.006271419898787101,0
USIM,2026-04-02 04:25:00,104.449634,105.045479,103.583762,103.583762,451,103.766296,0.0017621873976734204,1
USIM,2026-04-02 04:26:00,103.520698,104.628048,103.520698,103.766296,421,104.084853,0.0030699467195012264,1
USIM,2026-04-02 04:27:00,103.59082,104.428812,103.59082,104.084853,357,104.192943,0.0010384796335352053,1
USIM,2026-04-02 04:28:00,103.982624,104.683274,103.723614,104.192943,462,104.159231,-0.00032355358270275136,0
USIM,2026-04-02 04:29:00,104.172437,104.253455,103.609783,104.159231,454,103.719215,-0.004224455151747408,0
USIM,2026-04-02 04:30:00,104.28951,104.64369,103.611474,103.719215,414,103.499302,-0.0021202725068831807,0
USIM,2026-04-02 04:31:00,103.884297,103.987576,103.302204,103.499302,340,105.007945,0.01457635917196809,1
USIM,2026-04-02 04:32:00,103.668939,105.254645,103.478968,105.007945,541,104.379262,-0.00598700412621167,0
USIM,2026-04-02 04:33:00,104.894121,105.329859,104.379262,104.379262,456,104.973331,0.005691446640042397,1
USIM,2026-04-02 04:34:00,104.192532,104.973331,104.192532,104.973331,493,104.878217,-0.0009060777541678444,0
USIM,2026-04-02 04:35:00,104.941066,105.27003,104.741752,104.878217,538,106.377346,0.014293997770766786,1
USIM,2026-04-02 04:36:00,104.958163,106.622933,104.958163,106.377346,416,107.421639,0.009816873979916707,1
USIM,2026-04-02 04:37:00,106.449725,107.550704,106.449725,107.421639,494,107.300008,-0.0011322765239133448,0
USIM,2026-04-02 04:38:00,107.568797,107.709843,106.964121,107.300008,514,107.809344,0.004746840279825415,1
USIM,2026-04-02 04:39:00,107.460993,108.064305,106.996923,107.809344,425,107.818607,8.592019630504488e-05,1
USIM,2026-04-02 04:40:00,107.964979,108.015259,107.541866,107.818607,455,108.377055,0.005179514144529884,1
USIM,2026-04-02 04:41:00,107.993808,108.795011,107.829809,108.377055,377,108.50154,0.0011486287388045024,1
USIM,2026-04-02 04:42:00,108.587608,108.926825,108.229336,108.50154,492,108.347794,-0.0014169937127160859,0
USIM,2026-04-02 04:43:00,108.530434,108.530434,107.852216,108.347794,482,109.711345,0.012584944738238013,1
USIM,2026-04-02 04:44:00,108.137589,109.778332,107.956643,109.711345,427,109.313236,-0.0036286949175583505,0
USIM,2026-04-02 04:45:00,109.902725,109.902725,108.94724,109.313236,444,108.269551,-0.009547654412133566,0
USIM,2026-04-02 04:46:00,109.091239,109.695746,108.269551,108.269551,501,108.030306,-0.0022097163772297757,0
USIM,2026-04-02 04:47:00,108.182699,108.247245,107.40825,108.030306,385,108.388639,0.003316967370248891,1
USIM,2026-04-02 04:48:00,107.980586,108.416198,107.586194,108.388639,503,109.431136,0.009618139037616213,1
USIM,2026-04-02 04:49:00,108.234168,109.441931,108.234168,109.431136,377,109.173972,-0.0023500075883338134,0
USIM,2026-04-02 04:50:00,109.373505,109.373505,108.528511,109.173972,498,108.575818,-0.005478906639029391,0
USIM,2026-04-02 04:51:00,109.229855,109.229855,108.240754,108.575818,306,108.584902,8.366503856316321e-05,1
USIM,2026-04-02 04:52:00,108.593629,109.110764,108.436868,108.584902,404,109.036171,0.004155909262597124,1
USIM,2026-04-02 04:53:00,108.538003,109.132386,108.243551,109.036171,437,109.131957,0.0008784791241431833,1
USIM,2026-04-02 04:54:00,108.894652,109.439731,108.747718,109.131957,518,110.33013,0.010979121358558608,1
USIM,2026-04-02 04:55:00,109.355035,110.33013,109.239579,110.33013,381,110.976632,0.005859704869376925,1
USIM,2026-04-02 04:56:00,110.465833,111.049531,110.451466,110.976632,464,110.7627,-0.0019277211440332787,0
USIM,2026-04-02 04:57:00,110.865729,111.368678,110.529681,110.7627,440,110.582713,-0.0016249784449097193,0
USIM,2026-04-02 04:58:00,110.654552,110.995259,110.219649,110.582713,426,111.103904,0.004713132693715094,1
USIM,2026-04-02 04:59:00,110.363197,111.437747,110.363197,111.103904,490,111.679259,0.005178530900228351,1
USIM,2026-04-02 05:00:00,111.142859,111.845289,111.114732,111.679259,483,113.068792,0.012442176035569963,1
USIM,2026-04-02 05:01:00,111.565041,113.068792,111.565041,113.068792,442,114.007247,0.00829985872671224,1
USIM,2026-04-02 05:02:00,112.900866,114.127651,112.456109,114.007247,475,114.787169,0.006840986169940555,1
USIM,2026-04-02 05:03:00,113.937282,114.864164,113.800668,114.787169,460,113.290858,-0.013035524902613504,0
USIM,2026-04-02 05:04:00,114.715033,114.953431,113.290858,113.290858,415,113.729922,0.0038755466041222597,1
USIM,2026-04-02 05:05:00,113.343175,114.13447,113.281988,113.729922,487,114.657116,0.008152595057613787,1
USIM,2026-04-02 05:06:00,113.66888,114.657116,113.66888,114.657116,450,114.672916,0.0001378021753137837,1
USIM,2026-04-02 05:07:00,114.622706,114.792836,114.227044,114.672916,521,114.40215,-0.0023612027098011135,0
USIM,2026-04-02 05:08:00,114.479061,114.711253,113.959808,114.40215,485,114.927488,0.00459202908336942,1
USIM,2026-04-02 05:09:00,114.507128,115.101414,114.507128,114.927488,547,113.526278,-0.012192122392860383,0
USIM,2026-04-02 05:10:00,115.086159,115.086159,113.489571,113.526278,461,114.580317,0.00928453762925252,1
USIM,2026-04-02 05:11:00,113.62754,114.580317,113.62754,114.580317,422,114.310539,-0.0023544881622206137,0
USIM,2026-04-02 05:12:00,114.798314,114.798314,114.097273,114.310539,384,114.823386,0.004486436723039056,1
USIM,2026-04-02 05:13:00,114.341215,115.059595,114.341215,114.823386,490,115.491702,0.005820382269514424,1
USIM,2026-04-02 05:14:00,114.771182,115.784631,114.771182,115.491702,527,115.650363,0.0013737870102563665,1
USIM,2026-04-02 05:15:00,115.615511,116.008043,115.240981,115.650363,455,115.331383,-0.002758140932078157,0
USIM,2026-04-02 05:16:00,115.419085,116.049195,115.331383,115.331383,402,117.083155,0.015189031419141186,1
USIM,2026-04-02 05:17:00,115.393813,117.083155,115.393813,117.083155,474,117.311875,0.0019534834024586,1
USIM,2026-04-02 05:18:00,116.891912,117.728443,116.787899,117.311875,408,116.965076,-0.0029562139382734998,0
USIM,2026-04-02 05:19:00,117.189762,117.189762,116.501983,116.965076,484,116.879784,-0.0007292091187971472,0
USIM,2026-04-02 05:20:00,116.942792,117.481258,116.636913,116.879784,477,116.856992,-0.0001950037826899953,0
USIM,2026-04-02 05:21:00,116.639872,117.027609,116.336503,116.856992,367,116.215127,-0.005492739364710064,0
USIM,2026-04-02 05:22:00,116.917184,117.573472,116.215127,116.215127,464,115.506953,-0.006093647344205033,0
USIM,2026-04-02 05:23:00,116.075892,116.099654,115.257731,115.506953,389,114.982336,-0.00454186511179111,0
USIM,2026-04-02 05:24:00,115.513963,115.654687,114.671002,114.982336,443,115.525513,0.0047240038678637575,1
USIM,2026-04-02 05:25:00,115.226783,115.658364,115.162395,115.525513,465,115.894107,0.0031905852692470926,1
USIM,2026-04-02 05:26:00,115.453696,115.995119,115.21943,115.894107,434,115.793877,-0.0008648412123319904,0
USIM,2026-04-02 05:27:00,115.891322,115.891322,115.189446,115.793877,431,116.128388,0.0028888487773839344,1
USIM,2026-04-02 05:28:00,115.77658,116.128388,115.397838,116.128388,411,116.130667,1.9624831096409778e-05,1
USIM,2026-04-02 05:29:00,116.142374,116.531081,115.891178,116.130667,453,115.717305,-0.0035594560048467505,0
USIM,2026-04-02 05:30:00,116.083614,116.198238,115.628667,115.717305,512,115.524351,-0.0016674601953441393,0
USIM,2026-04-02 05:31:00,115.905937,116.217907,115.462072,115.524351,417,116.345669,0.007109479455115197,1
USIM,2026-04-02 05:32:00,115.62512,116.502155,115.394559,116.345669,428,116.507392,0.001390021660367946,1
USIM,2026-04-02 05:33:00,116.340999,116.54618,116.103991,116.507392,421,116.874053,0.003147105035189668,1
USIM,2026-04-02 05:34:00,116.438615,117.136827,116.438615,116.874053,476,118.014929,0.009761584977291626,1
USIM,2026-04-02 05:35:00,116.999743,118.014929,116.999743,118.014929,391,118.173502,0.001343668986150126,1
USIM,2026-04-02 05:36:00,118.25559,118.698856,117.810623,118.173502,505,118.824129,0.005505692807512785,1
USIM,2026-04-02 05:37:00,118.414949,119.37057,118.414949,118.824129,429,118.128695,-0.0058526328436205866,0
USIM,2026-04-02 05:38:00,118.834817,118.834817,118.128695,118.128695,102,,,0
USIM,2026-04-02 05:39:00,,,,,0,,,0
USIM,2026-04-02 05:40:00,,,,,0,,,0
USIM,2026-04-02 05:41:00,,,,,0,,,0
USIM,2026-04-02 05:42:00,,,,,0,,,0
USIM,2026-04-02 05:43:00,,,,,0,101.628748,,0
USIM,2026-04-02 05:44:00,101.909082,101.909082,101.171342,101.628748,244,103.936869,0.02271130015298417,1
