symbol,ts_dt,open,high,low,close,volume,future_close,future_return,label
UNVR,2026-04-02 06:28:00,102.722197,103.460557,102.103859,103.434696,524,104.743754,0.012655888697154394,1
UNVR,2026-04-02 06:29:00,103.424452,105.049144,103.392645,104.743754,404,105.484108,0.007068240078544452,1
UNVR,2026-04-02 06:30:00,104.960869,105.582447,104.875184,105.484108,475,106.407782,0.008756522830908331,1
UNVR,2026-04-02 06:31:00,105.669569,106.407782,105.4867,106.407782,494,107.040692,0.005947967226682893,1
UNVR,2026-04-02 06:32:00,106.636704,107.294217,106.519144,107.040692,389,107.395709,0.0033166545672180803,1
UNVR,2026-04-02 06:33:00,107.214083,107.49733,106.727089,107.395709,366,108.715344,0.012287595214814484,1
UNVR,2026-04-02 06:34:00,107.400903,108.715344,107.192596,108.715344,451,108.037043,-0.006239238869538144,0
UNVR,2026-04-02 06:35:00,108.92646,108.92646,108.037043,108.037043,471,108.281162,0.0022595860940028967,1
UNVR,2026-04-02 06:36:00,108.050557,108.909965,108.05032,108.281162,408,109.055812,0.007154060648148608,1
UNVR,2026-04-02 06:37:00,108.434306,109.055812,108.341632,109.055812,445,109.425326,0.0033883017624039002,1
UNVR,2026-04-02 06:38:00,109.11299,109.652873,108.7976,109.425326,462,109.11158,-0.0028672155840777647,0
UNVR,2026-04-02 06:39:00,109.314898,109.626434,108.954008,109.11158,432,108.690713,-0.003857216621737103,0
UNVR,2026-04-02 06:40:00,109.356562,109.35716,108.274449,108.690713,377,107.322385,-0.012589189657813749,0
UNVR,2026-04-02 06:41:00,108.476096,108.476096,107.322385,107.322385,498,107.772481,0.004193868781428911,1
UNVR,2026-04-02 06:42:00,107.493333,108.374228,107.493333,107.772481,510,107.741469,-0.00028775434797689847,0
UNVR,2026-04-02 06:43:00,107.715736,108.029049,107.421905,107.741469,502,106.858221,-0.008197846272172127,0
UNVR,2026-04-02 06:44:00,107.710545,107.823261,106.812124,106.858221,574,107.039719,0.0016984935581139116,1
UNVR,2026-04-02 06:45:00,106.824989,107.230921,106.55734,107.039719,446,108.443574,0.013115271724508215,1
UNVR,2026-04-02 06:46:00,107.273765,108.443574,107.273765,108.443574,517,109.008916,0.005213236516900421,1
UNVR,2026-04-02 06:47:00,108.685668,109.578731,108.442363,109.008916,539,108.750446,-0.002371090452821356,0
UNVR,2026-04-02 06:48:00,109.22832,109.469969,108.242241,108.750446,351,108.441094,-0.002844604425806141,0
UNVR,2026-04-02 06:49:00,108.59493,109.012656,108.271073,108.441094,511,109.352544,0.008405024021612917,1
UNVR,2026-04-02 06:50:00,108.377332,109.648401,108.298323,109.352544,519,109.403361,0.00046470798155384685,1
UNVR,2026-04-02 06:51:00,109.582015,110.106373,109.268618,109.403361,481,109.40155,-1.6553421973930504e-05,0
UNVR,2026-04-02 06:52:00,109.501289,109.694808,109.029904,109.40155,486,109.368676,-0.0003004893440724521,0
UNVR,2026-04-02 06:53:00,109.629692,109.857911,109.365614,109.368676,340,107.366676,-0.018305058388015882,0
UNVR,2026-04-02 06:54:00,107.166002,107.744956,107.039055,107.366676,456,108.984034,0.015063873263618577,1
UNVR,2026-04-02 06:55:00,107.581934,108.984034,107.581934,108.984034,423,107.396094,-0.014570391108848058,0
UNVR,2026-04-02 06:56:00,108.922041,108.922041,107.396094,107.396094,458,107.028055,-0.003426930964547048,0
UNVR,2026-04-02 06:57:00,107.27943,107.698189,106.755319,107.028055,509,107.986612,0.008956128372135774,1
UNVR,2026-04-02 06:58:00,106.995489,108.212366,106.995489,107.986612,448,107.562766,-0.003924986552962695,0
UNVR,2026-04-02 06:59:00,108.062244,108.062244,107.308977,107.562766,457,107.208251,-0.003295889583203815,0
UNVR,2026-04-02 07:00:00,107.582537,107.861584,106.99087,107.208251,474,107.127303,-0.0007550538251016592,0
UNVR,2026-04-02 07:01:00,107.328656,107.555081,106.770833,107.127303,410,106.397192,-0.0068153587325912035,0
UNVR,2026-04-02 07:02:00,106.962739,106.962739,106.379303,106.397192,564,104.429887,-0.018490196620978616,0
UNVR,2026-04-02 07:03:00,106.48257,106.599429,104.429887,104.429887,402,104.641084,0.0020223808151780265,1
UNVR,2026-04-02 07:04:00,104.561141,105.354064,104.512649,104.641084,380,104.500094,-0.00134736754064968,0
UNVR,2026-04-02 07:05:00,104.882311,104.93917,104.238041,104.500094,511,105.231734,0.007001333415068478,1
UNVR,2026-04-02 07:06:00,104.55799,105.231734,104.55799,105.231734,558,105.978781,0.007099065762804946,1
UNVR,2026-04-02 07:07:00,105.419831,105.978781,104.746828,105.978781,370,106.138479,0.0015068865530734055,1
UNVR,2026-04-02 07:08:00,105.845697,106.233768,105.754837,106.138479,443,104.883011,-0.0118285848057047,0
UNVR,2026-04-02 07:09:00,105.896977,106.060062,104.883011,104.883011,496,104.271687,-0.005828627479048998,0
UNVR,2026-04-02 07:10:00,104.724631,105.229926,104.271687,104.271687,444,104.601678,0.0031647229415210365,1
UNVR,2026-04-02 07:11:00,104.091554,104.820379,103.938202,104.601678,452,105.610639,0.009645743923916816,1
UNVR,2026-04-02 07:12:00,104.609508,105.610639,104.529356,105.610639,452,103.836685,-0.01679711454070454,0
UNVR,2026-04-02 07:13:00,105.454758,105.454758,103.641926,103.836685,419,104.334592,0.0047950972240686784,1
UNVR,2026-04-02 07:14:00,103.86627,104.388485,103.818084,104.334592,445,103.592671,-0.007110978111650734,0
UNVR,2026-04-02 07:15:00,104.259837,104.928116,103.592671,103.592671,371,103.150062,-0.004272589901654245,0
UNVR,2026-04-02 07:16:00,103.459571,103.486446,102.776718,103.150062,400,100.812354,-0.022663175907737254,0
UNVR,2026-04-02 07:17:00,103.287348,103.290938,100.665514,100.812354,462,100.620834,-0.0018997671654408244,0
UNVR,2026-04-02 07:18:00,100.810936,101.214469,100.620834,100.620834,413,100.526746,-0.0009350747381005053,0
UNVR,2026-04-02 07:19:00,100.859695,101.051671,99.94616,100.526746,359,100.797643,0.002694775378484726,1
UNVR,2026-04-02 07:20:00,100.727253,100.861125,100.26997,100.797643,386,101.797647,0.009920906583103406,1
UNVR,2026-04-02 07:21:00,100.727858,101.865358,100.727858,101.797647,381,101.514233,-0.002784091856268489,0
UNVR,2026-04-02 07:22:00,101.617416,102.081901,101.402915,101.514233,468,101.787675,0.002693632133338175,1
UNVR,2026-04-02 07:23:00,101.564759,102.139695,101.465312,101.787675,524,102.042173,0.0025002830647229413,1
UNVR,2026-04-02 07:24:00,101.981934,102.044243,101.251352,102.042173,441,101.515581,-0.005160532988649824,0
UNVR,2026-04-02 07:25:00,102.052037,102.150804,101.515581,101.515581,543,102.447836,0.009183368610184095,1
UNVR,2026-04-02 07:26:00,101.579089,102.447836,101.417393,102.447836,483,102.061758,-0.00376853250467879,0
UNVR,2026-04-02 07:27:00,102.502403,102.845066,102.061758,102.061758,488,101.847501,-0.0020992877665305665,0
UNVR,2026-04-02 07:28:00,101.839446,102.496407,101.839446,101.847501,437,102.654473,0.007923336282939397,1
UNVR,2026-04-02 07:29:00,101.743955,102.654473,101.553917,102.654473,394,102.635598,-0.0001838692406515019,0
UNVR,2026-04-02 07:30:00,102.629053,103.102631,102.617199,102.635598,433,102.934494,0.0029122059580146686,1
UNVR,2026-04-02 07:31:00,102.533395,102.995264,102.459417,102.934494,590,102.525567,-0.003972691603263745,0
UNVR,2026-04-02 07:32:00,102.8314,102.861789,102.129159,102.525567,462,102.930538,0.0039499513326271,1
UNVR,2026-04-02 07:33:00,102.437726,103.169294,102.2308,102.930538,486,102.247852,-0.006632492293006442,0
UNVR,2026-04-02 07:34:00,102.85934,103.303806,102.247852,102.247852,399,102.952395,0.006890540839919135,1
UNVR,2026-04-02 07:35:00,102.39772,103.221194,102.257244,102.952395,558,102.512824,-0.00426965297893267,0
UNVR,2026-04-02 07:36:00,103.062228,103.072366,101.979102,102.512824,383,103.001617,0.004768115645706894,1
UNVR,2026-04-02 07:37:00,102.262873,103.189108,102.262873,103.001617,458,103.294255,0.0028411010285402938,1
UNVR,2026-04-02 07:38:00,103.182959,103.602128,102.798698,103.294255,462,103.797719,0.004874075523367605,1
UNVR,2026-04-02 07:39:00,103.277517,103.994402,102.917589,103.797719,480,104.126706,0.003169501248866613,1
UNVR,2026-04-02 07:40:00,103.976257,104.199904,103.695897,104.126706,462,104.022454,-0.0010012032840067686,0
UNVR,2026-04-02 07:41:00,104.2239,104.2239,103.996535,104.022454,45,,,0
USIM,2026-04-02 00:37:00,103.969891,103.969891,103.293607,103.306508,207,102.61008,-0.006741375867626798,0
USIM,2026-04-02 00:38:00,103.439784,103.439784,102.132403,102.61008,421,102.266212,-0.0033512107192588125,0
USIM,2026-04-02 00:39:00,102.665712,102.943881,102.140892,102.266212,458,102.109381,-0.0015335563617042691,0
USIM,2026-04-02 00:40:00,102.239138,102.372639,101.694003,102.109381,335,,,0
USIM,2026-04-02 00:41:00,,,,,0,,,0
USIM,2026-04-02 00:42:00,,,,,0,,,0
USIM,2026-04-02 00:43:00,,,,,0,,,0
USIM,2026-04-02 00:44:00,,,,,0,,,0
USIM,2026-04-02 00:45:00,,,,,0,,,0
USIM,2026-04-02 00:46:00,,,,,0,,,0
USIM,2026-04-02 00:47:00,,,,,0,,,0
USIM,2026-04-02 00:48:00,,,,,0,,,0
USIM,2026-04-02 00:49:00,,,,,0,,,0
USIM,2026-04-02 00:50:00,,,,,0,105.524885,,0
USIM,2026-04-02 00:51:00,105.892256,105.892256,105.331079,105.524885,96,105.15404,-0.0035142895441203637,0
USIM,2026-04-02 00:52:00,105.690834,105.802505,104.958252,105.15404,387,105.048138,-0.0010071129934713374,0
USIM,2026-04-02 00:53:00,105.205313,105.453566,104.712005,105.048138,480,104.102679,-0.009000245201871149,0
USIM,2026-04-02 00:54:00,104.964589,105.797017,104.102679,104.102679,452,104.709245,0.005826612781021812,1
USIM,2026-04-02 00:55:00,104.187071,105.140871,103.981399,104.709245,396,104.294463,-0.0039612739066163805,0
USIM,2026-04-02 00:56:00,104.812242,104.812242,104.043963,104.294463,441,104.256343,-0.00036550358382869685,0
USIM,2026-04-02 00:57:00,104.168029,104.613551,103.876222,104.256343,420,105.857724,0.015360034257100308,1
USIM,2026-04-02 00:58:00,104.460972,105.857724,104.348858,105.857724,437,106.518103,0.006238363862801188,1
USIM,2026-04-02 00:59:00,105.975838,106.518103,105.684295,106.518103,483,107.183037,0.006242450637709895,1
USIM,2026-04-02 01:00:00,106.353814,107.190091,106.306044,107.183037,442,107.03223,-0.001407004356482222,0
USIM,2026-04-02 01:01:00,107.198803,107.312527,107.03223,107.03223,108,102.11342,-0.045956344177823794,0
USIM,2026-04-02 01:02:00,101.796327,102.163142,101.624973,102.11342,366,101.668079,-0.004361238708878834,0
USIM,2026-04-02 01:03:00,102.242512,102.242512,101.668079,101.668079,490,100.618726,-0.01032136153570884,0
USIM,2026-04-02 01:04:00,101.913957,102.401132,100.618726,100.618726,372,99.779322,-0.008342423258271059,0
USIM,2026-04-02 01:05:00,100.568054,100.568054,99.418215,99.779322,440,100.128725,0.0035017576086557867,1
USIM,2026-04-02 01:06:00,99.933232,100.341023,99.601163,100.128725,469,99.7065,-0.0042168218960143555,0
USIM,2026-04-02 01:07:00,100.148956,100.354935,99.68897,99.7065,416,98.490581,-0.012194982272971111,0
USIM,2026-04-02 01:08:00,99.807638,99.807638,98.490581,98.490581,425,99.579829,0.011059412879288466,1
USIM,2026-04-02 01:09:00,98.429195,99.619598,98.429195,99.579829,512,97.891196,-0.016957580836978625,0
USIM,2026-04-02 01:10:00,99.375655,99.375655,97.737626,97.891196,455,98.623323,0.007478987180828955,1
USIM,2026-04-02 01:11:00,97.937717,98.642819,97.807388,98.623323,460,99.188499,0.005730652575963058,1
USIM,2026-04-02 01:12:00,98.865549,99.305118,98.834568,99.188499,480,99.552835,0.0036731677933750095,1
USIM,2026-04-02 01:13:00,99.264178,99.864188,99.264178,99.552835,449,97.969859,-0.015900863094456374,0
USIM,2026-04-02 01:14:00,99.40801,99.40801,97.942093,97.969859,353,97.598762,-0.0037878690832862105,0
USIM,2026-04-02 01:15:00,97.869098,98.050142,97.189731,97.598762,460,97.357034,-0.002476752727662568,0
USIM,2026-04-02 01:16:00,97.738311,97.738311,97.116778,97.357034,433,97.034121,-0.003316791676295283,0
USIM,2026-04-02 01:17:00,97.208634,97.5799,96.723378,97.034121,486,102.648196,0.057856710012347046,1
USIM,2026-04-02 01:18:00,103.084927,103.084927,102.338221,102.648196,369,103.151708,0.0049052201560366715,1
USIM,2026-04-02 01:19:00,102.620592,103.371649,102.585624,103.151708,502,102.688149,-0.004493953701668274,0
USIM,2026-04-02 01:20:00,103.255199,103.915425,102.688149,102.688149,307,,,0
USIM,2026-04-02 01:21:00,,,,,0,,,0
USIM,2026-04-02 01:22:00,,,,,0,100.949582,,0
USIM,2026-04-02 01:23:00,101.567552,101.59103,100.855625,100.949582,306,99.773808,-0.011647140847002246,0
USIM,2026-04-02 01:24:00,100.857794,100.930056,99.379153,99.773808,555,98.167276,-0.01610174084966265,0
USIM,2026-04-02 01:25:00,99.573597,99.65108,97.951143,98.167276,450,96.844656,-0.01347312519907351,0
USIM,2026-04-02 01:26:00,98.306327,98.312485,96.844656,96.844656,394,108.98163,0.12532414798396307,1
USIM,2026-04-02 01:27:00,96.615475,109.328236,96.410218,108.98163,442,107.704951,-0.011714625666729317,0
USIM,2026-04-02 01:28:00,108.926773,109.386979,107.704951,107.704951,445,109.543357,0.017068908930658155,1
USIM,2026-04-02 01:29:00,107.757487,109.772204,107.757487,109.543357,411,109.543029,-2.994248204379879e-06,0
USIM,2026-04-02 01:30:00,109.511093,109.612771,109.149826,109.543029,389,109.196117,-0.003166901656517118,0
USIM,2026-04-02 01:31:00,109.447074,109.447074,109.196117,109.196117,90,104.151063,-0.04620177107579759,0
USIM,2026-04-02 01:32:00,104.247696,104.606045,103.973396,104.151063,406,103.985542,-0.0015892396604727521,0
USIM,2026-04-02 01:33:00,104.042046,104.395822,103.699496,103.985542,518,103.804729,-0.001738828269029935,0
USIM,2026-04-02 01:34:00,103.737263,104.218004,103.473301,103.804729,474,103.594797,-0.002022374144438066,0
USIM,2026-04-02 01:35:00,103.784775,103.800205,103.550909,103.594797,66,,,0
USIM,2026-04-02 01:36:00,,,,,0,,,0
USIM,2026-04-02 01:37:00,,,,,0,,,0
USIM,2026-04-02 01:38:00,,,,,0,,,0
USIM,2026-04-02 01:39:00,,,,,0,,,0
USIM,2026-04-02 01:40:00,,,,,0,,,0
USIM,2026-04-02 01:41:00,,,,,0,,,0
USIM,2026-04-02 01:42:00,,,,,0,,,0
USIM,2026-04-02 01:43:00,,,,,0,,,0
USIM,2026-04-02 01:44:00,,,,,0,,,0
USIM,2026-04-02 01:45:00,,,,,0,,,0
USIM,2026-04-02 01:46:00,,,,,0,,,0
USIM,2026-04-02 01:47:00,,,,,0,,,0
USIM,2026-04-02 01:48:00,,,,,0,,,0
USIM,2026-04-02 01:49:00,,,,,0,,,0
USIM,2026-04-02 01:50:00,,,,,0,,,0
USIM,2026-04-02 01:51:00,,,,,0,,,0
USIM,2026-04-02 01:52:00,,,,,0,,,0
USIM,2026-04-02 01:53:00,,,,,0,,,0
USIM,2026-04-02 01:54:00,,,,,0,,,0
USIM,2026-04-02 01:55:00,,,,,0,,,0
USIM,2026-04-02 01:56:00,,,,,0,,,0
USIM,2026-04-02 01:57:00,,,,,0,,,0
USIM,2026-04-02 01:58:00,,,,,0,,,0
USIM,2026-04-02 01:59:00,,,,,0,,,0
USIM,2026-04-02 02:00:00,,,,,0,,,0
USIM,2026-04-02 02:01:00,,,,,0,,,0
USIM,2026-04-02 02:02:00,,,,,0,,,0
USIM,2026-04-02 02:03:00,,,,,0,,,0
USIM,2026-04-02 02:04:00,,,,,0,,,0
USIM,2026-04-02 02:05:00,,,,,0,,,0
USIM,2026-04-02 02:06:00,,,,,0,,,0
USIM,2026-04-02 02:07:00,,,,,0,,,0
USIM,2026-04-02 02:08:00,,,,,0,,,0
USIM,2026-04-02 02:09:00,,,,,0,,,0
USIM,2026-04-02 02:10:00,,,,,0,,,0
USIM,2026-04-02 02:11:00,,,,,0,,,0
USIM,2026-04-02 02:12:00,,,,,0,,,0
USIM,2026-04-02 02:13:00,,,,,0,,,0
USIM,2026-04-02 02:14:00,,,,,0,,,0
USIM,2026-04-02 02:15:00,,,,,0,,,0
USIM,2026-04-02 02:16:00,,,,,0,,,0
USIM,2026-04-02 02:17:00,,,,,0,,,0
USIM,2026-04-02 02:18:00,,,,,0,,,0
USIM,2026-04-02 02:19:00,,,,,0,,,0
USIM,2026-04-02 02:20:00,,,,,0,,,0
USIM,2026-04-02 02:21:00,,,,,0,,,0
USIM,2026-04-02 02:22:00,,,,,0,,,0
USIM,2026-04-02 02:23:00,,,,,0,,,0
USIM,2026-04-02 02:24:00,,,,,0,,,0
USIM,2026-04-02 02:25:00,,,,,0,,,0
USIM,2026-04-02 02:26:00,,,,,0,,,0
USIM,2026-04-02 02:27:00,,,,,0,,,0
USIM,2026-04-02 02:28:00,,,,,0,,,0
USIM,2026-04-02 02:29:00,,,,,0,,,0
USIM,2026-04-02 02:30:00,,,,,0,,,0
USIM,2026-04-02 02:31:00,,,,,0,,,0
USIM,2026-04-02 02:32:00,,,,,0,,,0
USIM,2026-04-02 02:33:00,,,,,0,,,0
USIM,2026-04-02 02:34:00,,,,,0,,,0
USIM,2026-04-02 02:35:00,,,,,0,,,0
USIM,2026-04-02 02:36:00,,,,,0,,,0
USIM,2026-04-02 02:37:00,,,,,0,,,0
USIM,2026-04-02 02:38:00,,,,,0,,,0
USIM,2026-04-02 02:39:00,,,,,0,,,0
USIM,2026-04-02 02:40:00,,,,,0,,,0
USIM,2026-04-02 02:41:00,,,,,0,,,0
USIM,2026-04-02 02:42:00,,,,,0,,,0
USIM,2026-04-02 02:43:00,,,,,0,,,0
USIM,2026-04-02 02:44:00,,,,,0,,,0
USIM,2026-04-02 02:45:00,,,,,0,,,0
USIM,2026-04-02 02:46:00,,,,,0,,,0
USIM,2026-04-02 02:47:00,,,,,0,,,0
USIM,2026-04-02 02:48:00,,,,,0,,,0
USIM,2026-04-02 02:49:00,,,,,0,,,0
USIM,2026-04-02 02:50:00,,,,,0,,,0
USIM,2026-04-02 02:51:00,,,,,0,,,0
USIM,2026-04-02 02:52:00,,,,,0,,,0
USIM,2026-04-02 02:53:00,,,,,0,,,0
USIM,2026-04-02 02:54:00,,,,,0,,,0
USIM,2026-04-02 02:55:00,,,,,0,,,0
USIM,2026-04-02 02:56:00,,,,,0,,,0
USIM,2026-04-02 02:57:00,,,,,0,,,0
USIM,2026-04-02 02:58:00,,,,,0,,,0
USIM,2026-04-02 02:59:00,,,,,0,,,0
USIM,2026-04-02 03:00:00,,,,,0,,,0
USIM,2026-04-02 03:01:00,,,,,0,,,0
USIM,2026-04-02 03:02:00,,,,,0,,,0
USIM,2026-04-02 03:03:00,,,,,0,,,0
USIM,2026-04-02 03:04:00,,,,,0,108.438526,,0
USIM,2026-04-02 03:05:00,107.459029,108.484742,107.363713,108.438526,377,108.194707,-0.0022484536538240896,0
USIM,2026-04-02 03:06:00,108.408634,108.859566,107.714029,108.194707,341,108.158862,-0.00033130086483801335,0
USIM,2026-04-02 03:07:00,108.435914,109.033884,108.158862,108.158862,433,104.284782,-0.0358184241990267,0
USIM,2026-04-02 03:08:00,108.327818,108.466013,104.284782,104.284782,352,104.366931,0.0007877371791407128,1
USIM,2026-04-02 03:09:00,104.448647,104.57516,104.113028,104.366931,436,104.057948,-0.0029605450408424216,0
USIM,2026-04-02 03:10:00,104.537597,104.537597,103.470676,104.057948,381,103.50055,-0.005356611491127872,0
USIM,2026-04-02 03:11:00,104.30636,104.30636,103.472603,103.50055,487,103.542155,0.0004019785402105125,1
USIM,2026-04-02 03:12:00,103.322307,104.260175,103.322307,103.542155,452,103.879854,0.003261463893619032,1
USIM,2026-04-02 03:13:00,103.683265,103.978919,103.28493,103.879854,454,103.418491,-0.0044413135197513,0
USIM,2026-04-02 03:14:00,104.077693,104.142844,103.418491,103.418491,489,103.209349,-0.0020222882579092882,0
USIM,2026-04-02 03:15:00,103.51438,103.844482,103.180182,103.209349,458,102.31334,-0.008681471288032316,0
USIM,2026-04-02 03:16:00,103.163883,103.295613,102.202743,102.31334,442,102.221507,-0.0008975662411176977,0
USIM,2026-04-02 03:17:00,102.177479,102.514325,101.967071,102.221507,489,101.964391,-0.0025152828161689733,0
USIM,2026-04-02 03:18:00,102.312748,102.357179,101.772961,101.964391,500,102.092999,0.0012613030758943378,1
USIM,2026-04-02 03:19:00,101.737147,102.092999,101.318784,102.092999,391,101.921748,-0.0016774019930594353,0
USIM,2026-04-02 03:20:00,102.248309,102.248309,101.538554,101.921748,440,102.350027,0.004202037429734906,1
USIM,2026-04-02 03:21:00,101.772804,103.003489,101.742754,102.350027,476,102.187891,-0.0015841324594862982,0
USIM,2026-04-02 03:22:00,102.361893,102.782349,101.85011,102.187891,446,102.492849,0.0029842870521714637,1
USIM,2026-04-02 03:23:00,102.3528,102.725576,101.878147,102.492849,463,100.655606,-0.01792557254409033,0
USIM,2026-04-02 03:24:00,102.425053,102.425053,100.655606,100.655606,494,102.005576,0.013411771620549295,1
USIM,2026-04-02 03:25:00,100.854897,102.005576,100.675633,102.005576,398,103.496944,0.014620455650385278,1
USIM,2026-04-02 03:26:00,102.255208,103.652329,102.255208,103.496944,428,103.136411,-0.0034835134842242654,0
USIM,2026-04-02 03:27:00,103.395867,103.436747,102.696475,103.136411,444,103.065472,-0.0006878172248983017,0
USIM,2026-04-02 03:28:00,103.044465,103.290944,102.553338,103.065472,379,104.036941,0.009425746383813216,1
USIM,2026-04-02 03:29:00,103.226878,104.036941,103.070958,104.036941,477,103.516172,-0.005005616226259502,0
USIM,2026-04-02 03:30:00,103.791131,103.935529,102.859603,103.516172,495,102.847989,-0.006454865815555877,0
USIM,2026-04-02 03:31:00,103.352297,103.405045,102.701946,102.847989,475,103.191179,0.00333686641165154,1
USIM,2026-04-02 03:32:00,102.695995,103.350093,102.609414,103.191179,474,102.94888,-0.0023480592270391787,0
USIM,2026-04-02 03:33:00,103.047036,103.444045,102.754915,102.94888,388,102.506893,-0.004293266716451916,0
USIM,2026-04-02 03:34:00,102.925453,103.252031,102.48177,102.506893,428,103.138306,0.006159712596107925,1
USIM,2026-04-02 03:35:00,102.64867,103.138306,102.341288,103.138306,450,103.101164,-0.00036011838317373535,0
USIM,2026-04-02 03:36:00,102.981428,103.209807,102.572015,103.101164,416,103.1912,0.0008732782105156378,1
USIM,2026-04-02 03:37:00,103.052944,103.1912,102.55832,103.1912,469,102.055057,-0.01101007644062657,0
USIM,2026-04-02 03:38:00,103.174622,103.174622,102.055057,102.055057,371,102.684995,0.006172530970219192,1
USIM,2026-04-02 03:39:00,101.880479,102.72099,101.880479,102.684995,461,102.042484,-0.006257106990169348,0
USIM,2026-04-02 03:40:00,102.641302,102.821425,102.008212,102.042484,401,101.617513,-0.004164647736329075,0
USIM,2026-04-02 03:41:00,101.913685,102.039788,101.390051,101.617513,544,101.587968,-0.00029074712741694597,0
USIM,2026-04-02 03:42:00,101.711616,102.105054,101.587968,101.587968,425,102.173071,0.005759569873471593,1
USIM,2026-04-02 03:43:00,101.711916,102.278067,101.679863,102.173071,350,101.778667,-0.003860156067932996,0
USIM,2026-04-02 03:44:00,102.022703,102.22644,101.488214,101.778667,467,102.022059,0.002391385220244624,1
USIM,2026-04-02 03:45:00,101.561798,102.435786,101.542664,102.022059,483,102.406857,0.0037717137232056164,1
USIM,2026-04-02 03:46:00,101.948476,102.709627,101.94075,102.406857,464,102.184805,-0.00216833136476402,0
USIM,2026-04-02 03:47:00,102.285712,102.713287,102.115917,102.184805,451,102.613055,0.004190936216005969,1
USIM,2026-04-02 03:48:00,101.983889,102.613055,101.825651,102.613055,471,102.047918,-0.005507457116445957,0
USIM,2026-04-02 03:49:00,102.368602,102.417773,101.74452,102.047918,410,103.21959,0.011481586522911646,1
USIM,2026-04-02 03:50:00,102.202362,103.21959,102.048631,103.21959,455,103.1929,-0.00025857494686809535,0
USIM,2026-04-02 03:51:00,102.972583,103.649659,102.715306,103.1929,305,103.731014,0.005214641705001188,1
USIM,2026-04-02 03:52:00,103.181487,103.803689,103.181487,103.731014,510,102.857632,-0.008419680540286745,0
USIM,2026-04-02 03:53:00,103.482621,103.572348,102.723977,102.857632,548,103.889897,0.010035861996122941,1
USIM,2026-04-02 03:54:00,102.847658,103.889897,102.594788,103.889897,499,103.437305,-0.0043564582608067726,0
USIM,2026-04-02 03:55:00,104.051199,104.181746,103.266089,103.437305,488,103.173647,-0.0025489643219145375,0
USIM,2026-04-02 03:56:00,103.534903,103.828009,103.098501,103.173647,417,103.431826,0.0025023734985349932,1
USIM,2026-04-02 03:57:00,103.117913,103.582461,102.723188,103.431826,450,102.497624,-0.009032055568660269,0
USIM,2026-04-02 03:58:00,103.324365,103.439341,102.497624,102.497624,485,101.21037,-0.012558866730413176,0
USIM,2026-04-02 03:59:00,102.279248,102.556499,101.21037,101.21037,383,101.086073,-0.0012281053809011233,0
USIM,2026-04-02 04:00:00,101.084003,101.616163,100.802014,101.086073,417,102.521782,0.014202836824020348,1
USIM,2026-04-02 04:01:00,100.954931,102.521782,100.954931,102.521782,455,102.84348,0.0031378502570311717,1
USIM,2026-04-02 04:02:00,102.591913,103.383713,102.591913,102.84348,371,103.219646,0.003657655302990559,1
USIM,2026-04-02 04:03:00,102.985824,103.776255,102.693252,103.219646,427,103.540544,0.0031088849113083405,1
USIM,2026-04-02 04:04:00,103.066351,104.333473,103.064104,103.540544,482,103.563954,0.0002260950068022627,1
USIM,2026-04-02 04:05:00,103.611951,104.028961,103.469317,103.563954,405,102.966985,-0.005764254617007025,0
USIM,2026-04-02 04:06:00,103.727119,103.727119,102.766461,102.966985,418,103.43272,0.0045231488520325325,1
USIM,2026-04-02 04:07:00,102.816688,103.437234,102.390474,103.43272,522,103.044684,-0.0037515788040767273,0
USIM,2026-04-02 04:08:00,103.258518,103.436168,102.950214,103.044684,422,104.125984,0.010493505904681122,1
USIM,2026-04-02 04:09:00,102.86827,104.125984,102.645865,104.125984,447,104.469811,0.003302028819242686,1
USIM,2026-04-02 04:10:00,104.335079,104.686317,104.279907,104.469811,474,103.686006,-0.007502693768633328,0
USIM,2026-04-02 04:11:00,104.592901,104.592901,103.430823,103.686006,473,103.580328,-0.0010192117921873356,0
USIM,2026-04-02 04:12:00,103.762241,104.604636,103.580328,103.580328,519,103.143179,-0.004220386326639125,0
USIM,2026-04-02 04:13:00,103.756231,103.90929,103.078966,103.143179,399,102.667968,-0.0046072944872098676,0
USIM,2026-04-02 04:14:00,103.106883,103.496652,102.667968,102.667968,473,103.64257,0.009492756299608551,1
USIM,2026-04-02 04:15:00,102.671219,103.762153,102.671219,103.64257,450,103.259981,-0.0036914271809355137,0
USIM,2026-04-02 04:16:00,103.613572,104.000083,103.259981,103.259981,467,103.850632,0.005720037852805726,1
USIM,2026-04-02 04:17:00,103.254129,104.044084,103.254129,103.850632,454,104.087322,0.0022791387538210195,1
USIM,2026-04-02 04:18:00,104.093642,104.504271,103.752035,104.087322,403,104.044078,-0.0004154588586686714,0
USIM,2026-04-02 04:19:00,104.128651,104.289055,103.840304,104.044078,518,104.721079,0.0065068672144896755,1
USIM,2026-04-02 04:20:00,104.130772,104.721079,104.073269,104.721079,493,104.764878,0.00041824435365112045,1
USIM,2026-04-02 04:21:00,104.599972,104.852421,104.405399,104.764878,421,105.027509,0.0025068611257295093,1
USIM,2026-04-02 04:22:00,104.591284,105.027509,104.067637,105.027509,505,104.978777,-0.0004639927240396302,0
USIM,2026-04-02 04:23:00,104.831439,105.112951,104.560003,104.978777,469,104.237479,-0.007061408231113231,0
